date,open,high,low,close,volume
2020-06-19 15:46:00,196.53,196.82,196.36,196.46,138927.0
2020-06-19 15:45:00,196.52,196.55,196.37,196.54,61212.0
2020-06-19 15:44:00,196.32,196.53,196.3,196.53,96530.0
2020-06-19 15:43:00,196.35,196.39,196.22,196.31,46154.0
2020-06-19 15:42:00,196.33,196.43,196.31,196.34,67296.0
2020-06-19 15:41:00,196.2,196.3399,196.18,196.32,46546.0
2020-06-19 15:40:00,196.155,196.31,196.155,196.2102,57044.0
2020-06-19 15:39:00,196.2,196.2,196.05,196.15,52874.0
2020-06-19 15:38:00,196.2,196.29,196.09,196.21,71461.0
2020-06-19 15:37:00,196.48,196.48,196.1801,196.2,74766.0
2020-06-19 15:36:00,196.63,196.64,196.38,196.49,40604.0
2020-06-19 15:35:00,196.36,196.62,196.35,196.61,51644.0
2020-06-19 15:34:00,196.39,196.42,196.35,196.39,30534.0
2020-06-19 15:33:00,196.39,196.46,196.32,196.38,41158.0
2020-06-19 15:32:00,196.5,196.52,196.37,196.38,40482.0
2020-06-19 15:31:00,196.44,196.55,196.4,196.49,42086.0
2020-06-19 15:30:00,196.55,196.6,196.4299,196.44,54302.0
2020-06-19 15:29:00,196.62,196.69,196.5003,196.54,59925.0
2020-06-19 15:28:00,196.69,196.73,196.605,196.63,57668.0
2020-06-19 15:27:00,196.64,196.7,196.61,196.68,32595.0
2020-06-19 15:26:00,196.67,196.74,196.5702,196.665,44110.0
2020-06-19 15:25:00,196.68,196.71,196.63,196.68,40400.0
2020-06-19 15:24:00,196.705,196.73,196.66,196.67,44477.0
2020-06-19 15:23:00,196.63,196.75,196.58,196.7038,50622.0
2020-06-19 15:22:00,196.66,196.66,196.47,196.62,59990.0
2020-06-19 15:21:00,196.61,196.66,196.58,196.65,41409.0
2020-06-19 15:20:00,196.56,196.67,196.55,196.61,39649.0
2020-06-19 15:19:00,196.5723,196.64,196.55,196.57,50971.0
2020-06-19 15:18:00,196.65,196.69,196.57,196.57,73549.0
2020-06-19 15:17:00,196.5601,196.76,196.54,196.67,79419.0
2020-06-19 15:16:00,196.27,196.58,196.2552,196.569,98730.0
2020-06-19 15:15:00,196.15,196.32,196.1,196.26,49485.0
2020-06-19 15:14:00,196.135,196.17,195.9736,196.145,46767.0
2020-06-19 15:13:00,195.965,196.33,195.96,196.13,133269.0
2020-06-19 15:12:00,195.72,196.0,195.72,195.95,53969.0
2020-06-19 15:11:00,195.96,196.06,195.68,195.718,72433.0
2020-06-19 15:10:00,196.05,196.0505,195.92,195.95,27156.0
2020-06-19 15:09:00,196.06,196.15,195.99,196.07,30009.0
2020-06-19 15:08:00,196.0,196.13,195.96,196.0874,41644.0
2020-06-19 15:07:00,195.9488,196.01,195.91,196.0099,25883.0
2020-06-19 15:06:00,196.03,196.03,195.81,195.9426,28164.0
2020-06-19 15:05:00,196.04,196.07,195.95,196.02,38617.0
2020-06-19 15:04:00,196.08,196.08,195.89,196.02,38635.0
2020-06-19 15:03:00,196.0,196.09,195.94,196.0849,33123.0
2020-06-19 15:02:00,195.85,196.01,195.84,196.0,34179.0
2020-06-19 15:01:00,195.9,195.93,195.75,195.86,52372.0
2020-06-19 15:00:00,195.92,196.0,195.87,195.91,37210.0
2020-06-19 14:59:00,196.09,196.09,195.9,195.93,51479.0
2020-06-19 14:58:00,195.99,196.13,195.94,196.1006,41300.0
2020-06-19 14:57:00,196.02,196.047,195.95,195.99,37065.0
2020-06-19 14:56:00,196.0,196.06,195.89,196.025,43121.0
2020-06-19 14:55:00,195.85,196.11,195.84,196.005,99498.0
2020-06-19 14:54:00,195.78,195.86,195.78,195.83,25434.0
2020-06-19 14:53:00,195.76,195.8,195.69,195.78,22451.0
2020-06-19 14:52:00,195.78,195.78,195.7,195.75,22978.0
2020-06-19 14:51:00,195.72,195.84,195.6799,195.79,28417.0
2020-06-19 14:50:00,195.87,195.8774,195.61,195.71,42182.0
2020-06-19 14:49:00,195.8287,195.9,195.75,195.88,29889.0
2020-06-19 14:48:00,195.85,195.85,195.71,195.83,42209.0
2020-06-19 14:47:00,195.89,195.89,195.73,195.85,52754.0
2020-06-19 14:46:00,195.705,195.91,195.6499,195.89,35356.0
2020-06-19 14:45:00,195.7,195.85,195.6673,195.67,50557.0
2020-06-19 14:44:00,195.61,195.8,195.6,195.72,44111.0
2020-06-19 14:43:00,195.7,195.77,195.56,195.62,38437.0
2020-06-19 14:42:00,195.485,195.73,195.445,195.69,38267.0
2020-06-19 14:41:00,195.5161,195.56,195.44,195.48,28833.0
2020-06-19 14:40:00,195.59,195.6,195.5,195.51,44026.0
2020-06-19 14:39:00,195.57,195.6,195.5146,195.57,27819.0
2020-06-19 14:38:00,195.58,195.6,195.5,195.55,33257.0
2020-06-19 14:37:00,195.375,195.58,195.31,195.57,43660.0
2020-06-19 14:36:00,195.35,195.41,195.3,195.37,32642.0
2020-06-19 14:35:00,195.31,195.38,195.26,195.3513,23677.0
2020-06-19 14:34:00,195.45,195.46,195.2301,195.32,39056.0
2020-06-19 14:33:00,195.23,195.48,195.155,195.48,72480.0
2020-06-19 14:32:00,194.91,195.22,194.89,195.21,80956.0
2020-06-19 14:31:00,194.92,194.94,194.63,194.9,57119.0
2020-06-19 14:30:00,194.79,194.92,194.79,194.905,34474.0
2020-06-19 14:29:00,195.05,195.08,194.75,194.78,85734.0
2020-06-19 14:28:00,195.05,195.1274,194.89,195.04,54811.0
2020-06-19 14:27:00,195.16,195.16,194.98,195.0599,55539.0
2020-06-19 14:26:00,195.24,195.28,195.14,195.16,43746.0
2020-06-19 14:25:00,195.2,195.3,195.17,195.225,26429.0
2020-06-19 14:24:00,195.16,195.22,195.09,195.19,39750.0
2020-06-19 14:23:00,195.03,195.18,195.02,195.1687,34702.0
2020-06-19 14:22:00,194.94,195.05,194.8808,195.0301,33130.0
2020-06-19 14:21:00,194.91,195.04,194.87,194.9201,42141.0
2020-06-19 14:20:00,195.081,195.25,194.9,194.91,79106.0
2020-06-19 14:19:00,194.945,195.14,194.9,195.06,33365.0
2020-06-19 14:18:00,195.18,195.18,194.82,194.94,60176.0
2020-06-19 14:17:00,195.4,195.41,195.15,195.17,45777.0
2020-06-19 14:16:00,195.05,195.42,195.0213,195.39,69437.0
2020-06-19 14:15:00,195.2434,195.2434,195.01,195.0301,53349.0
2020-06-19 14:14:00,194.92,195.2799,194.92,195.24,47826.0
2020-06-19 14:13:00,195.04,195.12,194.91,194.91,47668.0
2020-06-19 14:12:00,195.045,195.12,194.92,195.05,43542.0
2020-06-19 14:11:00,195.29,195.29,194.83,195.0399,105507.0
2020-06-19 14:10:00,195.42,195.56,195.2586,195.28,86705.0
2020-06-19 14:09:00,195.27,195.42,195.27,195.42,46422.0
2020-06-19 14:08:00,195.2,195.3,195.035,195.2599,83606.0
2020-06-19 14:07:00,195.48,195.63,195.14,195.2,86983.0
2020-06-19 14:06:00,195.69,195.77,195.3,195.5,60621.0
2020-06-19 14:05:00,195.84,195.93,195.66,195.69,37970.0
2020-06-19 14:04:00,195.81,195.8599,195.65,195.8386,39071.0
2020-06-19 14:03:00,195.69,195.83,195.36,195.82,84804.0
2020-06-19 14:02:00,195.58,195.8,195.54,195.68,57566.0
2020-06-19 14:01:00,195.23,195.65,195.23,195.57,54448.0
2020-06-19 14:00:00,195.38,195.444,195.23,195.24,48348.0
2020-06-19 13:59:00,195.5799,195.64,195.34,195.37,53862.0
2020-06-19 13:58:00,195.6033,195.74,195.55,195.57,31365.0
2020-06-19 13:57:00,195.7501,195.7501,195.5501,195.5901,46568.0
2020-06-19 13:56:00,195.73,195.99,195.73,195.75,39881.0
2020-06-19 13:55:00,195.73,195.73,195.59,195.73,25277.0
2020-06-19 13:54:00,195.85,195.85,195.68,195.73,24500.0
2020-06-19 13:53:00,195.94,196.0,195.85,195.85,35455.0
2020-06-19 13:52:00,195.99,196.05,195.9,195.97,27604.0
2020-06-19 13:51:00,195.8,196.04,195.8,195.99,32702.0
2020-06-19 13:50:00,195.6,195.8,195.6,195.76,30336.0
2020-06-19 13:49:00,195.8006,195.85,195.5319,195.605,86031.0
2020-06-19 13:48:00,196.17,196.2,195.79,195.81,42931.0
2020-06-19 13:47:00,196.2,196.2,196.0001,196.16,44500.0
2020-06-19 13:46:00,196.15,196.25,196.1101,196.22,40969.0
2020-06-19 13:45:00,196.09,196.18,196.09,196.13,31217.0
2020-06-19 13:44:00,195.98,196.08,195.98,196.08,25971.0
2020-06-19 13:43:00,195.9713,196.03,195.93,195.9999,28136.0
2020-06-19 13:42:00,195.87,196.0,195.87,195.96,19204.0
2020-06-19 13:41:00,196.03,196.03,195.8701,195.8801,51264.0
2020-06-19 13:40:00,195.98,196.11,195.965,196.0106,39230.0
2020-06-19 13:39:00,195.97,196.005,195.95,196.0,34860.0
2020-06-19 13:38:00,195.75,196.0,195.69,195.975,67203.0
2020-06-19 13:37:00,195.6486,195.7474,195.59,195.73,34513.0
2020-06-19 13:36:00,195.25,195.64,195.24,195.63,56723.0
2020-06-19 13:35:00,195.38,195.4199,195.23,195.2626,39835.0
2020-06-19 13:34:00,195.51,195.5668,195.33,195.39,50395.0
2020-06-19 13:33:00,195.6,195.67,195.5,195.51,45114.0
2020-06-19 13:32:00,195.65,195.725,195.56,195.62,37479.0
2020-06-19 13:31:00,195.89,195.92,195.63,195.65,31927.0
2020-06-19 13:30:00,195.99,196.08,195.9,195.91,33133.0
2020-06-19 13:29:00,195.93,196.01,195.81,195.985,54954.0
2020-06-19 13:28:00,195.905,195.94,195.85,195.925,26755.0
2020-06-19 13:27:00,195.7735,195.94,195.7419,195.92,63185.0
2020-06-19 13:26:00,195.68,195.81,195.6,195.77,55637.0
2020-06-19 13:25:00,195.725,195.84,195.69,195.69,51439.0
2020-06-19 13:24:00,196.08,196.09,195.74,195.74,81797.0
2020-06-19 13:23:00,196.1901,196.27,196.0813,196.0813,23471.0
2020-06-19 13:22:00,196.16,196.27,196.145,196.2,43372.0
2020-06-19 13:21:00,196.44,196.44,196.15,196.16,56864.0
2020-06-19 13:20:00,196.53,196.58,196.39,196.45,43968.0
2020-06-19 13:19:00,196.51,196.605,196.4658,196.53,40263.0
2020-06-19 13:18:00,196.55,196.594,196.46,196.51,34101.0
2020-06-19 13:17:00,196.68,196.74,196.51,196.5499,38490.0
2020-06-19 13:16:00,196.77,196.8,196.65,196.68,28724.0
2020-06-19 13:15:00,196.8134,196.8134,196.74,196.77,26253.0
2020-06-19 13:14:00,196.76,196.85,196.75,196.82,28798.0
2020-06-19 13:13:00,196.72,196.8,196.67,196.7601,42527.0
2020-06-19 13:12:00,196.795,196.845,196.7,196.7011,28049.0
2020-06-19 13:11:00,196.65,196.94,196.65,196.8,56520.0
2020-06-19 13:10:00,196.74,196.74,196.61,196.6308,18816.0
2020-06-19 13:09:00,196.6926,196.74,196.64,196.72,17237.0
2020-06-19 13:08:00,196.69,196.78,196.59,196.69,33750.0
2020-06-19 13:07:00,196.65,196.72,196.6,196.695,23964.0
2020-06-19 13:06:00,196.68,196.78,196.59,196.6404,29876.0
2020-06-19 13:05:00,196.695,196.72,196.53,196.6875,41343.0
2020-06-19 13:04:00,196.67,196.75,196.65,196.6936,24572.0
2020-06-19 13:03:00,196.83,196.83,196.61,196.6629,40858.0
2020-06-19 13:02:00,196.79,196.86,196.74,196.84,34964.0
2020-06-19 13:01:00,196.9,196.91,196.68,196.78,47506.0
2020-06-19 13:00:00,196.775,196.93,196.74,196.8815,64992.0
2020-06-19 12:59:00,196.6801,196.84,196.66,196.78,41724.0
2020-06-19 12:58:00,196.61,196.71,196.6,196.69,31372.0
2020-06-19 12:57:00,196.7,196.72,196.56,196.61,27797.0
2020-06-19 12:56:00,196.55,196.73,196.52,196.69,47867.0
2020-06-19 12:55:00,196.6101,196.65,196.55,196.56,31593.0
2020-06-19 12:54:00,196.4446,196.63,196.4446,196.62,39417.0
2020-06-19 12:53:00,196.471,196.5286,196.4,196.45,36214.0
2020-06-19 12:52:00,196.6,196.6,196.38,196.48,62254.0
2020-06-19 12:51:00,196.46,196.6,196.44,196.6,61388.0
2020-06-19 12:50:00,196.28,196.49,196.2402,196.46,46620.0
2020-06-19 12:49:00,196.35,196.43,196.28,196.28,52969.0
2020-06-19 12:48:00,196.2274,196.3674,196.2,196.3674,41434.0
2020-06-19 12:47:00,196.1596,196.2214,196.02,196.21,52609.0
2020-06-19 12:46:00,196.11,196.25,195.9801,196.15,68386.0
2020-06-19 12:45:00,196.07,196.16,196.0126,196.12,49090.0
2020-06-19 12:44:00,196.03,196.08,195.959,196.08,57923.0
2020-06-19 12:43:00,195.98,196.19,195.96,196.0574,80229.0
2020-06-19 12:42:00,195.725,195.96,195.68,195.95,51684.0
2020-06-19 12:41:00,195.9,195.99,195.71,195.72,59733.0
2020-06-19 12:40:00,195.73,195.97,195.73,195.88,36617.0
2020-06-19 12:39:00,195.9201,196.0,195.71,195.735,65754.0
2020-06-19 12:38:00,195.93,195.96,195.88,195.91,43285.0
2020-06-19 12:37:00,195.94,195.97,195.8,195.91,52037.0
2020-06-19 12:36:00,195.7635,195.96,195.745,195.9367,55017.0
2020-06-19 12:35:00,196.06,196.08,195.76,195.765,98780.0
2020-06-19 12:34:00,195.915,196.07,195.87,196.05,66198.0
2020-06-19 12:33:00,195.8,195.93,195.72,195.9,43640.0
2020-06-19 12:32:00,195.87,195.9,195.75,195.81,64644.0
2020-06-19 12:31:00,195.66,195.88,195.59,195.87,117878.0
2020-06-19 12:30:00,195.515,195.7073,195.45,195.7073,84339.0
2020-06-19 12:29:00,195.317,195.5799,195.31,195.52,61707.0
2020-06-19 12:28:00,195.21,195.41,195.21,195.3,67345.0
2020-06-19 12:27:00,195.2,195.35,195.03,195.28,69877.0
2020-06-19 12:26:00,194.92,195.3799,194.8,195.18,77255.0
2020-06-19 12:25:00,195.151,195.18,194.64,194.92,95970.0
2020-06-19 12:24:00,195.46,195.46,195.0,195.16,89579.0
2020-06-19 12:23:00,195.23,195.53,195.23,195.47,106511.0
2020-06-19 12:22:00,194.97,195.43,194.91,195.24,158074.0
2020-06-19 12:21:00,194.7201,195.05,194.37,195.01,180377.0
2020-06-19 12:20:00,194.82,195.11,194.6102,194.72,115711.0
2020-06-19 12:19:00,195.33,195.33,194.82,194.82,113552.0
2020-06-19 12:18:00,195.415,195.42,194.86,195.32,245359.0
2020-06-19 12:17:00,195.494,195.78,195.26,195.4075,133166.0
2020-06-19 12:16:00,195.29,195.66,195.09,195.49,156624.0
2020-06-19 12:15:00,195.57,195.8027,195.29,195.3,165113.0
2020-06-19 12:14:00,195.96,196.06,195.57,195.57,157833.0
2020-06-19 12:13:00,196.17,196.175,195.96,195.9666,140193.0
2020-06-19 12:12:00,196.3417,196.36,196.16,196.18,76420.0
2020-06-19 12:11:00,196.2546,196.39,196.2546,196.36,109128.0
2020-06-19 12:10:00,196.34,196.34,196.25,196.25,109740.0
2020-06-19 12:09:00,196.365,196.4,196.335,196.335,60579.0
2020-06-19 12:08:00,196.545,196.55,196.3468,196.3601,66170.0
2020-06-19 12:07:00,196.6326,196.68,196.5,196.545,64815.0
2020-06-19 12:06:00,196.92,196.9805,196.59,196.64,95825.0
2020-06-19 12:05:00,196.98,196.99,196.92,196.92,27005.0
2020-06-19 12:04:00,196.99,197.04,196.9201,196.98,27487.0
2020-06-19 12:03:00,196.9774,197.08,196.96,196.99,28631.0
2020-06-19 12:02:00,197.08,197.13,196.95,196.98,45592.0
2020-06-19 12:01:00,197.015,197.14,196.85,197.07,94047.0
2020-06-19 12:00:00,197.0,197.02,196.963,197.0194,25848.0
2020-06-19 11:59:00,196.9887,197.05,196.9701,196.995,22380.0
2020-06-19 11:58:00,196.95,197.1,196.94,196.99,55091.0
2020-06-19 11:57:00,197.12,197.12,196.94,196.94,77462.0
2020-06-19 11:56:00,197.13,197.14,197.01,197.12,67531.0
2020-06-19 11:55:00,197.2,197.2,197.13,197.13,29406.0
2020-06-19 11:54:00,197.261,197.29,197.19,197.21,29744.0
2020-06-19 11:53:00,197.36,197.37,197.21,197.26,34623.0
2020-06-19 11:52:00,197.4087,197.4156,197.35,197.365,14572.0
2020-06-19 11:51:00,197.37,197.42,197.32,197.41,27169.0
2020-06-19 11:50:00,197.45,197.46,197.3301,197.365,35105.0
2020-06-19 11:49:00,197.35,197.46,197.3426,197.46,33014.0
2020-06-19 11:48:00,197.425,197.425,197.33,197.35,30756.0
2020-06-19 11:47:00,197.325,197.4502,197.29,197.42,33072.0
2020-06-19 11:46:00,197.24,197.3898,197.23,197.33,42129.0
2020-06-19 11:45:00,197.19,197.26,197.19,197.2326,27425.0
2020-06-19 11:44:00,197.32,197.34,197.13,197.18,67733.0
2020-06-19 11:43:00,197.54,197.5401,197.31,197.31,47667.0
2020-06-19 11:42:00,197.4913,197.6,197.44,197.5374,47722.0
2020-06-19 11:41:00,197.5156,197.56,197.47,197.47,54153.0
2020-06-19 11:40:00,197.65,197.66,197.44,197.51,62966.0
2020-06-19 11:39:00,197.63,197.69,197.5615,197.65,37242.0
2020-06-19 11:38:00,197.78,197.8001,197.62,197.63,26283.0
2020-06-19 11:37:00,197.72,197.84,197.72,197.8,25540.0
2020-06-19 11:36:00,197.6757,197.71,197.6,197.71,24695.0
2020-06-19 11:35:00,197.73,197.75,197.64,197.7,32479.0
2020-06-19 11:34:00,197.83,197.83,197.74,197.75,23507.0
2020-06-19 11:33:00,197.82,197.86,197.8,197.82,19195.0
2020-06-19 11:32:00,197.9,197.92,197.81,197.8458,23792.0
2020-06-19 11:31:00,197.81,197.9353,197.77,197.91,43450.0
2020-06-19 11:30:00,197.87,197.89,197.76,197.785,37559.0
2020-06-19 11:29:00,197.89,197.93,197.83,197.84,42075.0
2020-06-19 11:28:00,198.03,198.05,197.88,197.8814,29339.0
2020-06-19 11:27:00,198.09,198.09,197.8,198.02,63940.0
2020-06-19 11:26:00,198.135,198.16,198.005,198.08,48094.0
2020-06-19 11:25:00,198.09,198.16,198.08,198.135,39238.0
2020-06-19 11:24:00,197.98,198.1,197.9,198.095,41281.0
2020-06-19 11:23:00,197.97,198.16,197.92,197.97,77166.0
2020-06-19 11:22:00,197.7376,197.99,197.65,197.9792,99650.0
2020-06-19 11:21:00,197.9,197.9,197.49,197.74,126112.0
2020-06-19 11:20:00,198.18,198.18,197.77,197.9,108749.0
2020-06-19 11:19:00,198.23,198.23,198.16,198.18,115071.0
2020-06-19 11:18:00,198.28,198.3,198.1716,198.222,27557.0
2020-06-19 11:17:00,198.39,198.3901,198.25,198.26,32769.0
2020-06-19 11:16:00,198.4,198.42,198.34,198.385,32362.0
2020-06-19 11:15:00,198.42,198.4466,198.4,198.4199,20614.0
2020-06-19 11:14:00,198.384,198.4687,198.37,198.416,35709.0
2020-06-19 11:13:00,198.33,198.42,198.315,198.38,38397.0
2020-06-19 11:12:00,198.3087,198.36,198.1744,198.33,44296.0
2020-06-19 11:11:00,198.3,198.32,198.2799,198.3,23009.0
2020-06-19 11:10:00,198.2899,198.32,198.2626,198.29,19911.0
2020-06-19 11:09:00,198.39,198.39,198.26,198.29,30370.0
2020-06-19 11:08:00,198.3,198.41,198.27,198.39,35548.0
2020-06-19 11:07:00,198.385,198.4,198.28,198.31,39028.0
2020-06-19 11:06:00,198.36,198.44,198.3196,198.3695,50527.0
2020-06-19 11:05:00,198.17,198.36,198.17,198.3532,50702.0
2020-06-19 11:04:00,198.12,198.17,198.09,198.17,34095.0
2020-06-19 11:03:00,198.135,198.1627,198.07,198.14,34582.0
2020-06-19 11:02:00,197.98,198.12,197.94,198.12,32906.0
2020-06-19 11:01:00,197.985,198.03,197.93,197.98,24848.0
2020-06-19 11:00:00,197.88,198.01,197.83,197.98,31002.0
2020-06-19 10:59:00,197.92,197.92,197.83,197.885,37530.0
2020-06-19 10:58:00,197.985,198.03,197.86,197.92,39406.0
2020-06-19 10:57:00,198.03,198.06,197.83,197.985,36187.0
2020-06-19 10:56:00,198.06,198.09,197.92,198.03,61203.0
2020-06-19 10:55:00,197.98,198.0584,197.93,198.04,35394.0
2020-06-19 10:54:00,197.99,198.075,197.96,197.98,41882.0
2020-06-19 10:53:00,197.845,197.98,197.835,197.9601,54168.0
2020-06-19 10:52:00,197.97,197.97,197.81,197.9,39743.0
2020-06-19 10:51:00,198.06,198.06,197.8,197.95,158363.0
2020-06-19 10:50:00,198.183,198.19,198.03,198.07,49840.0
2020-06-19 10:49:00,198.0934,198.2198,198.083,198.184,34540.0
2020-06-19 10:48:00,198.1,198.24,198.08,198.101,61289.0
2020-06-19 10:47:00,198.28,198.33,198.04,198.1043,96191.0
2020-06-19 10:46:00,198.3,198.37,198.2,198.27,49834.0
2020-06-19 10:45:00,198.35,198.37,198.26,198.28,25029.0
2020-06-19 10:44:00,198.42,198.48,198.32,198.34,40952.0
2020-06-19 10:43:00,198.38,198.53,198.34,198.41,42032.0
2020-06-19 10:42:00,198.41,198.52,198.2,198.39,94811.0
2020-06-19 10:41:00,198.63,198.63,198.41,198.4213,26373.0
2020-06-19 10:40:00,198.64,198.7,198.595,198.64,31013.0
2020-06-19 10:39:00,198.65,198.705,198.61,198.64,31628.0
2020-06-19 10:38:00,198.69,198.73,198.6401,198.66,46444.0
2020-06-19 10:37:00,198.6,198.69,198.59,198.68,28703.0
2020-06-19 10:36:00,198.47,198.64,198.45,198.59,34797.0
2020-06-19 10:35:00,198.4632,198.49,198.35,198.47,29840.0
2020-06-19 10:34:00,198.52,198.53,198.4,198.44,35049.0
2020-06-19 10:33:00,198.7008,198.73,198.515,198.5474,35025.0
2020-06-19 10:32:00,198.62,198.76,198.6,198.72,44936.0
2020-06-19 10:31:00,198.645,198.69,198.48,198.61,55496.0
2020-06-19 10:30:00,198.63,198.69,198.56,198.62,34647.0
2020-06-19 10:29:00,198.48,198.66,198.48,198.64,37957.0
2020-06-19 10:28:00,198.505,198.54,198.42,198.44,46799.0
2020-06-19 10:27:00,198.8,198.83,198.5,198.51,60903.0
2020-06-19 10:26:00,198.715,198.87,198.7,198.81,56250.0
2020-06-19 10:25:00,198.7,198.74,198.61,198.715,34226.0
2020-06-19 10:24:00,198.68,198.7174,198.53,198.7174,45031.0
2020-06-19 10:23:00,198.73,198.7302,198.63,198.69,36493.0
2020-06-19 10:22:00,198.73,198.81,198.69,198.7187,53219.0
2020-06-19 10:21:00,198.89,198.93,198.7,198.73,65230.0
2020-06-19 10:20:00,198.9681,198.97,198.85,198.885,39481.0
2020-06-19 10:19:00,199.02,199.05,198.94,198.97,40392.0
2020-06-19 10:18:00,199.0,199.03,198.93,199.01,47206.0
2020-06-19 10:17:00,198.9464,199.005,198.88,199.0,55380.0
2020-06-19 10:16:00,199.01,199.09,198.91,198.97,65307.0
2020-06-19 10:15:00,198.95,199.02,198.93,199.01,41672.0
2020-06-19 10:14:00,199.01,199.0567,198.9,198.9404,49078.0
2020-06-19 10:13:00,199.04,199.04,198.93,199.0,42159.0
2020-06-19 10:12:00,199.06,199.1299,199.03,199.04,54080.0
2020-06-19 10:11:00,199.1712,199.19,199.02,199.07,61000.0
2020-06-19 10:10:00,199.22,199.29,199.14,199.17,107375.0
2020-06-19 10:09:00,199.13,199.23,199.06,199.2118,86915.0
2020-06-19 10:08:00,199.0,199.13,199.0,199.1244,67799.0
2020-06-19 10:07:00,198.96,199.02,198.89,198.9801,74391.0
2020-06-19 10:06:00,198.89,198.98,198.82,198.9501,75115.0
2020-06-19 10:05:00,198.8274,198.92,198.77,198.9,62403.0
2020-06-19 10:04:00,198.6373,198.88,198.63,198.83,92697.0
2020-06-19 10:03:00,198.47,198.65,198.46,198.6327,68714.0
2020-06-19 10:02:00,198.45,198.575,198.3512,198.46,80318.0
2020-06-19 10:01:00,198.435,198.45,198.33,198.44,76517.0
2020-06-19 10:00:00,198.41,198.48,198.33,198.43,74390.0
2020-06-19 09:59:00,198.6,198.6,198.22,198.41,130014.0
2020-06-19 09:58:00,198.84,198.9,198.57,198.58,71757.0
2020-06-19 09:57:00,199.175,199.19,198.82,198.84,124846.0
2020-06-19 09:56:00,199.1636,199.21,199.08,199.17,76466.0
2020-06-19 09:55:00,199.1452,199.19,199.07,199.18,61094.0
2020-06-19 09:54:00,199.02,199.15,199.01,199.115,66191.0
2020-06-19 09:53:00,199.095,199.1899,199.01,199.0232,70698.0
2020-06-19 09:52:00,199.06,199.17,199.0,199.091,91642.0
2020-06-19 09:51:00,198.95,199.06,198.91,199.045,66397.0
2020-06-19 09:50:00,198.94,198.99,198.89,198.95,58575.0
2020-06-19 09:49:00,198.85,199.02,198.85,198.94,117991.0
2020-06-19 09:48:00,198.61,198.86,198.58,198.83,95678.0
2020-06-19 09:47:00,198.6,198.67,198.52,198.62,98659.0
2020-06-19 09:46:00,198.64,198.76,198.53,198.58,92712.0
2020-06-19 09:45:00,198.73,198.73,198.62,198.63,62383.0
2020-06-19 09:44:00,198.63,198.82,198.62,198.745,70761.0
2020-06-19 09:43:00,198.75,198.96,198.61,198.63,103278.0
2020-06-19 09:42:00,198.8,198.82,198.61,198.7356,97296.0
2020-06-19 09:41:00,199.05,199.138,198.715,198.82,103520.0
2020-06-19 09:40:00,198.79,199.15,198.79,199.06,107621.0
2020-06-19 09:39:00,198.59,198.83,198.59,198.8,97140.0
2020-06-19 09:38:00,198.78,198.82,198.36,198.59,115001.0
2020-06-19 09:37:00,199.01,199.16,198.72,198.7716,101504.0
2020-06-19 09:36:00,199.01,199.13,198.805,199.0,150425.0
2020-06-19 09:35:00,198.8865,199.02,198.83,199.01,189339.0
2020-06-19 09:34:00,198.79,198.87,198.5704,198.581,311537.0
2020-06-19 09:32:00,198.54,198.71,198.4,198.6813,183738.0
2020-06-19 09:31:00,198.59,199.2,198.19,198.545,6747636.0
2020-06-18 16:00:00,196.36,196.55,196.23,196.33,535047.0
2020-06-18 15:59:00,196.24,196.24,196.15,196.18,85986.0
2020-06-18 15:58:00,196.2,196.27,196.18,196.24,102804.0
2020-06-18 15:57:00,196.2581,196.29,196.08,196.2005,133687.0
2020-06-18 15:56:00,196.19,196.26,196.15,196.25,142329.0
2020-06-18 15:55:00,195.92,196.36,195.83,196.19,190962.0
2020-06-18 15:54:00,195.93,196.14,195.86,195.91,160966.0
2020-06-18 15:53:00,195.72,195.94,195.72,195.93,83360.0
2020-06-18 15:52:00,195.52,195.73,195.4301,195.7194,58712.0
2020-06-18 15:51:00,195.64,195.81,195.02,195.525,89886.0
2020-06-18 15:50:00,195.64,195.74,195.61,195.61,48695.0
2020-06-18 15:49:00,195.6399,195.69,195.562,195.64,52712.0
2020-06-18 15:48:00,195.7,195.73,195.6301,195.635,34897.0
2020-06-18 15:47:00,195.79,195.8,195.68,195.7,40054.0
2020-06-18 15:46:00,195.75,195.82,195.7,195.79,44987.0
2020-06-18 15:45:00,195.74,195.77,195.64,195.74,40711.0
2020-06-18 15:44:00,195.675,195.78,195.64,195.7305,33828.0
2020-06-18 15:43:00,195.77,195.78,195.66,195.68,26787.0
2020-06-18 15:42:00,195.76,195.79,195.72,195.765,41803.0
2020-06-18 15:41:00,195.88,195.9,195.68,195.76,79432.0
2020-06-18 15:40:00,195.78,195.89,195.78,195.87,44353.0
2020-06-18 15:39:00,195.65,195.79,195.65,195.7724,54330.0
2020-06-18 15:38:00,195.66,195.71,195.59,195.6487,41102.0
2020-06-18 15:37:00,195.67,195.72,195.575,195.65,47775.0
2020-06-18 15:36:00,195.47,195.69,195.44,195.67,45842.0
2020-06-18 15:35:00,195.49,195.59,195.41,195.48,63481.0
2020-06-18 15:34:00,195.5,195.84,195.48,195.49,122125.0
2020-06-18 15:33:00,195.38,195.56,195.37,195.52,57557.0
2020-06-18 15:32:00,195.25,195.39,195.23,195.37,45963.0
2020-06-18 15:31:00,195.22,195.3074,195.09,195.248,65852.0
