Date,High,Low,Open,Close,Volume,Adj Close,MA_Fast,MA_Slow,MACD,Signal
2018-05-14,98.69000244140625,97.30999755859375,97.91999816894531,98.02999877929688,19454100.0,94.8797378540039,93.10091808042587,91.94901406943308,1.1519040109927943,0.8526903178329477
2018-05-15,97.8499984741211,96.33999633789062,97.23999786376953,97.31999969482422,24594000.0,94.19256591796875,93.26886390158637,92.11520339154066,1.153660510045711,0.9128843562755008
2018-05-16,97.4000015258789,96.62000274658203,97.36000061035156,97.1500015258789,17384700.0,94.4355697631836,93.4483571110629,92.28708266576832,1.1612744452945805,0.9625623740793169
2018-05-17,97.54000091552734,95.83000183105469,96.76000213623047,96.18000030517578,17246700.0,93.49267578125,93.45517536801478,92.3763859960082,1.0787893720065824,0.98580777366477
2018-05-18,96.93000030517578,96.01000213623047,96.01000213623047,96.36000061035156,17865800.0,93.66764068603516,93.48786234001791,92.47203462693547,1.0158277130824445,0.991811761548305
2018-05-21,98.01000213623047,96.80000305175781,97.0,97.5999984741211,19422500.0,94.87300872802734,93.70096178432709,92.64988479341268,1.0510769909144102,1.0036648074215262
2018-05-22,98.16999816894531,97.19999694824219,97.68000030517578,97.5,15441200.0,94.77579498291016,93.86632073795528,92.80735981334071,1.058960924614567,1.0147240308601344
2018-05-23,98.7300033569336,96.31999969482422,96.70999908447266,98.66000366210938,21251200.0,95.90338134765625,94.17971467790932,93.03669499946568,1.1430196784436362,1.0403831603768348
2018-05-24,98.94000244140625,96.80999755859375,98.7300033569336,98.30999755859375,26649300.0,95.56316375732422,94.39255299781932,93.22384102806429,1.1687119697550372,1.0660489222524754
2018-05-25,98.9800033569336,97.86000061035156,98.30000305175781,98.36000061035156,18363900.0,95.61176300048828,94.5801237674607,93.40072430750966,1.1793994599510427,1.0887190297921887
2018-05-29,98.87999725341797,97.2300033569336,97.83999633789062,98.01000213623047,28671000.0,95.27153778076172,94.68649515412241,93.5393032069001,1.1471919472223107,1.1004136132782132
2018-05-30,99.25,97.91000366210938,98.30999755859375,98.94999694824219,22158500.0,96.18527221679688,94.91707624068773,93.73530107319255,1.1817751674951893,1.1166859241216085
2018-05-31,99.98999786376953,98.61000061035156,99.29000091552734,98.83999633789062,34140900.0,96.07835388183594,95.09573433932593,93.90886067320876,1.1868736661171653,1.1307234725207198
2018-06-01,100.86000061035156,99.16999816894531,99.27999877929688,100.79000091552734,28655600.0,97.97386932373047,95.53852433692664,94.20997263828444,1.328551698642201,1.170289117745016
2018-06-04,101.86000061035156,100.8499984741211,101.26000213623047,101.66999816894531,27281600.0,98.82928466796875,96.04479515708698,94.55214412405275,1.4926510330342353,1.23476150080286
2018-06-05,102.33000183105469,101.52999877929688,102.0,102.19000244140625,23514400.0,99.33475494384766,96.55094281658864,94.90641180722263,1.6445310093660197,1.3167154025154921
2018-06-06,102.5999984741211,101.9000015258789,102.4800033569336,102.48999786376953,21122900.0,99.6263656616211,97.02408479274749,95.25603821515926,1.7680465775882226,1.4069816375300384
2018-06-07,102.69000244140625,100.37999725341797,102.6500015258789,100.87999725341797,28232200.0,98.06136322021484,97.18366608928093,95.46384017552492,1.7198259137560115,1.4695504927752332
2018-06-08,101.94999694824219,100.54000091552734,101.08999633789062,101.62999725341797,22165100.0,98.79039764404297,97.43085555924434,95.71025195859266,1.7206036006516712,1.519761114350521
2018-06-11,101.58999633789062,100.66999816894531,101.01000213623047,101.05000305175781,23490900.0,98.22660064697266,97.55327788043331,95.8966482408937,1.6566296395396165,1.5471348193883403
2018-06-12,101.44999694824219,100.75,101.0999984741211,101.30999755859375,18325200.0,98.4793472290039,97.69575008790572,96.08795935608201,1.6077907318237123,1.559266001875415
2018-06-13,102.01000213623047,100.55999755859375,101.72000122070312,100.8499984741211,29492900.0,98.03219604492188,97.74751100436974,96.23197694367636,1.5155340606933834,1.550519613639009
2018-06-14,102.02999877929688,101.0,101.6500015258789,101.41999816894531,25691800.0,98.58626556396484,97.87655016738437,96.40636875509219,1.4701814122921775,1.534451973369643
2018-06-15,101.52999877929688,100.06999969482422,101.51000213623047,100.12999725341797,65738600.0,97.33230590820312,97.79282028135647,96.47495671485225,1.317863566504215,1.4911342919965576
2018-06-18,101.11000061035156,99.41999816894531,100.01000213623047,100.86000061035156,23586000.0,98.04191589355469,97.83114268323313,96.59102780037104,1.2401148828620876,1.4409304101696638
2018-06-19,101.0,99.5,99.6500015258789,100.86000061035156,28653100.0,98.04191589355469,97.8635693309749,96.69850102267522,1.1650683082996807,1.3857579897956673
2018-06-20,102.5199966430664,101.12000274658203,101.37000274658203,101.87000274658203,26180800.0,99.02369689941406,98.04205049535015,96.87073779912349,1.1713126962266642,1.342868931081867
2018-06-21,102.45999908447266,100.87999725341797,102.08000183105469,101.13999938964844,23198200.0,98.31409454345703,98.08390342582814,96.97765313928987,1.1062502865382697,1.2955452021731475
2018-06-22,100.7699966430664,99.62999725341797,100.41000366210938,100.41000366210938,38923100.0,97.6044921875,98.01014785070073,97.02408567174274,0.9860621789579938,1.2336485975301168
2018-06-25,100.11000061035156,97.30000305175781,100.0,98.38999938964844,35433300.0,95.64093780517578,97.64565399754305,96.92163025304619,0.7240237444968614,1.1317236269234658
2018-06-26,100.08000183105469,98.75,98.81999969482422,99.08000183105469,26897200.0,96.31166076660156,97.4404242697059,96.87644731947867,0.5639769502272287,1.0181742915842185
2018-06-27,100.0199966430664,97.4000015258789,99.58000183105469,97.54000091552734,31298400.0,94.81468200683594,97.03646392157205,96.72372393592791,0.31273998564414285,0.8770874303962033
2018-06-28,99.11000061035156,97.26000213623047,97.37999725341797,98.62999725341797,26650700.0,95.87422180175781,96.85765744160064,96.66079784159226,0.19685960000838065,0.7410418643186387
2018-06-29,99.91000366210938,98.33000183105469,98.93000030517578,98.61000061035156,28053200.0,95.85478210449219,96.70336892819934,96.60109296310834,0.10227596509099612,0.6132886844731102
2018-07-02,100.05999755859375,98.0,98.0999984741211,100.01000213623047,19564500.0,97.21566772460938,96.78218412764703,96.64661702591866,0.13556710172836972,0.5177443679241621
2018-07-03,100.62999725341797,98.94000244140625,100.4800033569336,99.05000305175781,14670300.0,96.2824935913086,96.70530866051804,96.61964491613871,0.08566374437933177,0.431328243215196
2018-07-05,99.91999816894531,99.02999877929688,99.5,99.76000213623047,18977400.0,96.97265625,96.74643905889988,96.64579390698523,0.10064515191464807,0.36519162495508645
2018-07-06,101.43000030517578,99.66999816894531,99.88999938964844,101.16000366210938,19234600.0,98.33354187011719,96.99060872216408,96.77081228858295,0.21979643358113776,0.33611258668029675
2018-07-09,102.25,101.25,101.6500015258789,101.8499984741211,18212000.0,99.0042495727539,97.30039962225483,96.93625210451354,0.3641475177412872,0.3417195728924949
2018-07-10,102.51000213623047,101.86000061035156,102.0,102.12000274658203,19293100.0,99.2667007446289,97.60290748723546,97.10887794623135,0.49402954100411023,0.372181566514818
2018-07-11,102.33999633789062,101.0999984741211,101.1500015258789,101.9800033569336,19644600.0,99.13062286376953,97.83794062208685,97.25863684228528,0.5793037798015632,0.41360600917216706
2018-07-12,104.41000366210938,102.7300033569336,102.7699966430664,104.19000244140625,24335900.0,101.27888488769531,98.36731666294969,97.55643301823612,0.8108836447135701,0.49306153628044774
2018-07-13,105.5999984741211,104.08999633789062,104.37000274658203,105.43000030517578,24635200.0,102.4842300415039,99.00068795195803,97.92145504769664,1.0792329042613886,0.610295809876636
2018-07-16,105.81999969482422,104.5199966430664,105.4000015258789,104.91000366210938,21786900.0,101.97875213623047,99.45885167261534,98.22199559391878,1.2368560786965617,0.7356078636406213
2018-07-17,106.5,104.31999969482422,104.61000061035156,105.94999694824219,25901700.0,102.98970031738281,100.00205915642572,98.5751589297754,1.426900226650318,0.8738663362425608
2018-07-18,106.05000305175781,104.72000122070312,105.94000244140625,105.12000274658203,29493900.0,102.1828842163086,100.3375707041,98.8423978560091,1.4951728480909026,0.9981276386122293
2018-07-19,105.30999755859375,103.88999938964844,104.93000030517578,104.4000015258789,40171600.0,101.4830093383789,100.51379203245061,99.03799871747987,1.475793314970744,1.0936607738839326
2018-07-20,108.19999694824219,106.08000183105469,108.08000183105469,106.2699966430664,56004000.0,103.30075073242188,100.94255490936926,99.35375814232376,1.5887967670455083,1.1926879725162478
2018-07-23,108.13999938964844,106.12999725341797,106.30000305175781,107.97000122070312,29707000.0,104.9532699584961,101.5595879938503,99.76853681523515,1.7910511786151488,1.3123606137360282
2018-07-24,108.81999969482422,107.26000213623047,108.56999969482422,107.66000366210938,26316600.0,104.65191650390625,102.03533084155123,100.13026866006399,1.9050621814872386,1.4309009272862705
2018-07-25,111.1500015258789,107.5999984741211,107.95999908447266,110.83000183105469,30702100.0,107.73334503173828,102.91194840927231,100.69345952553118,2.2184888837411307,1.5884185185772428
2018-07-26,111.0,109.5,110.73999786376953,109.62000274658203,31372100.0,106.55715942382812,103.47275010381937,101.12780768265642,2.3449424211629406,1.7397232990943827
2018-07-27,110.18000030517578,106.13999938964844,110.18000030517578,107.68000030517578,37005300.0,104.6713638305664,103.65715221562661,101.390293332481,2.2668588831456162,1.8451504159046295
2018-07-30,107.52999877929688,104.76000213623047,107.19000244140625,105.37000274658203,34668300.0,102.4259033203125,103.46772930865521,101.46700518593148,2.0007241227237245,1.8762651572684486
2018-07-31,106.72000122070312,105.37999725341797,106.48999786376953,106.08000183105469,27655200.0,103.1160659790039,103.41362725793962,101.58915784095622,1.8244694169834048,1.8659060092114401
2018-08-01,106.44999694824219,105.41999816894531,106.02999877929688,106.27999877929688,23628700.0,103.31047821044922,103.39775817371033,101.71666305707379,1.6810951166365413,1.8289438306964605
2018-08-02,108.08999633789062,104.83999633789062,105.4000015258789,107.56999969482422,26104300.0,104.5644302368164,103.57724618341896,101.92760877954908,1.6496374038698889,1.7930825453311463
2018-08-03,108.05000305175781,106.81999969482422,107.80000305175781,108.04000091552734,18659600.0,105.02130889892578,103.79940967811231,102.15677175684421,1.6426379212681042,1.762993620518538
2018-08-06,108.41999816894531,107.55999755859375,108.12000274658203,108.12999725341797,20265900.0,105.1087875366211,104.00085242557519,102.37543959723327,1.625412828341922,1.7354774620832147
2018-08-07,109.0999984741211,108.16999816894531,108.55999755859375,108.87999725341797,16080200.0,105.83782958984375,104.28346429700112,102.63191293528641,1.6515513617147093,1.7186922420095136
2018-08-08,109.75,108.76000213623047,109.33000183105469,109.48999786376953,15487500.0,106.4307861328125,104.61382150251056,102.91331095526894,1.7005105472416204,1.715055903055935
2018-08-09,110.16000366210938,109.5999984741211,109.70999908447266,109.66999816894531,13677200.0,106.60575103759766,104.92027220021627,103.18682504025723,1.7334471599590415,1.7187341544365564
2018-08-10,109.69000244140625,108.37999725341797,109.41999816894531,109.0,18183700.0,105.95448303222656,105.0793815589871,103.39183674670835,1.6875448122787446,1.712496286004994
2018-08-13,109.58000183105469,108.0999984741211,109.23999786376953,108.20999908447266,18472500.0,105.18655395507812,105.09586961992419,103.52477876414996,1.57109085577423,1.6842151999588413
2018-08-14,109.75,108.04000091552734,108.55999755859375,109.55999755859375,16788300.0,106.49883270263672,105.31171009418765,103.74507905896887,1.5666310352187764,1.6606983670108284
2018-08-15,108.98999786376953,106.81999969482422,108.48999786376953,107.66000366210938,29982800.0,105.05464935302734,105.2721622878553,103.84208426719158,1.4300780206637143,1.6145742977414057
2018-08-16,108.86000061035156,107.30000305175781,108.30000305175781,107.63999938964844,21384300.0,105.0351333618164,105.23569629923392,103.93045827525982,1.3052380239740984,1.5527070429879444
2018-08-17,107.9000015258789,106.69000244140625,107.36000061035156,107.58000183105469,18061500.0,104.9765853881836,105.19583308214925,104.00794917337323,1.1878839087760156,1.4797424161455588
2018-08-20,107.9000015258789,106.4800033569336,107.51000213623047,106.87000274658203,17914200.0,104.28378295898438,105.05551767858542,104.02838130585064,1.0271363727347733,1.3892212074634018
2018-08-21,107.3499984741211,105.8499984741211,106.91999816894531,105.9800033569336,22881900.0,103.41531372070312,104.80317860814199,103.98296889170402,0.8202097164379722,1.275418909258316
2018-08-22,107.33999633789062,105.77999877929688,105.8499984741211,107.05999755859375,18000600.0,104.46916961669922,104.75179260945848,104.01898376053941,0.7328088489190634,1.1668968971904654
2018-08-23,108.18000030517578,106.87000274658203,107.1500015258789,107.55999755859375,18167700.0,104.95706176757812,104.78337247993842,104.08847102088676,0.694901459051664,1.0724978095627051
2018-08-24,108.55999755859375,107.55999755859375,107.66999816894531,108.4000015258789,17234000.0,105.77674102783203,104.93619841038358,104.21352805938263,0.7226703510009571,1.0025323178503556
2018-08-27,109.63999938964844,108.51000213623047,109.2699966430664,109.5999984741211,19662300.0,106.94769287109375,105.24565909664668,104.41605878759215,0.829600309054527,0.9679459160911899
2018-08-28,110.5,109.79000091552734,109.94000244140625,110.26000213623047,19151500.0,107.59174346923828,105.60659515396846,104.65129469145924,0.9553004625092143,0.9654168253747947
2018-08-29,112.02999877929688,110.2699966430664,110.44999694824219,112.0199966430664,20818000.0,109.30913543701172,106.17621673597512,104.9963199339388,1.1798968020363105,1.008312820707098
2018-08-30,112.61000061035156,111.44000244140625,111.66999816894531,111.94999694824219,22798700.0,109.24083709716797,106.64769679154325,105.31072861444166,1.3369681771015962,1.0740438919859976
2018-08-31,112.77999877929688,111.5199966430664,111.69000244140625,112.33000183105469,23222700.0,109.61164093017578,107.10368819748672,105.62931471354078,1.4743734839459393,1.1541098103779859
2018-09-04,111.95999908447266,110.22000122070312,110.8499984741211,111.70999908447266,22634600.0,109.00663757324219,107.39644963991064,105.87948677841284,1.5169628614978024,1.2266804206019493
2018-09-05,111.41999816894531,108.0999984741211,111.01000213623047,108.48999786376953,32872400.0,105.86456298828125,107.16077477042919,105.8783813124723,1.2823934579568856,1.2378230280729365
2018-09-06,108.98999786376953,107.51000213623047,108.25,108.73999786376953,23477600.0,106.10850524902344,106.99888715175138,105.89542753006415,1.1034596216872217,1.2109503467957936
2018-09-07,108.72000122070312,107.2300033569336,108.2300033569336,108.20999908447266,22498600.0,105.59133911132812,106.78234129937857,105.87290246192455,0.9094388374540188,1.1506480449274388
2018-09-10,109.63999938964844,108.36000061035156,108.83999633789062,109.37999725341797,20727900.0,106.73302459716797,106.77475411442309,105.93661521290618,0.8381389015169134,1.0881462162453337
2018-09-11,111.58999633789062,108.88999938964844,108.9000015258789,111.23999786376953,24301800.0,108.54800415039062,107.04756181226425,106.13005143112409,0.9175103811401613,1.0540190492242991
2018-09-12,111.8499984741211,110.51000213623047,111.43000030517578,111.70999908447266,18891100.0,109.00663757324219,107.34895808318393,106.34313188673477,1.0058261964491635,1.044380478669272
2018-09-13,113.7300033569336,112.12000274658203,112.12000274658203,112.91000366210938,26055600.0,110.17759704589844,107.78413330821692,106.62716634375776,1.1569669644591585,1.0668977758272493
2018-09-14,113.7300033569336,112.44000244140625,113.36000061035156,113.37000274658203,19122300.0,110.62646484375,108.22141508291432,106.92341067785215,1.2980044050621729,1.1131191016742341
2018-09-17,113.69999694824219,111.86000061035156,113.69000244140625,112.13999938964844,20736500.0,109.42623901367188,108.40677261072318,107.10880536983568,1.2979672408875018,1.1500887295168878
2018-09-18,113.69999694824219,111.72000122070312,112.19000244140625,113.20999908447266,22170900.0,110.4703369140625,108.72424404200616,107.35780770699392,1.3664363350122386,1.1933582506159581
2018-09-19,113.31999969482422,111.04000091552734,113.05000305175781,111.69999694824219,21728400.0,108.99687194824219,108.76618679681171,107.4792198732601,1.2869669235516028,1.2120799852030872
2018-09-20,113.80000305175781,111.93000030517578,112.27999877929688,113.56999969482422,23714500.0,110.8216323852539,109.08240919503359,107.72680598572752,1.355603209306068,1.2407846300236836
2018-09-21,115.29000091552734,113.51000213623047,114.0,114.26000213623047,71229700.0,111.49494934082031,109.45356921746233,108.0059277162228,1.4476415012395307,1.2821560042668532
2018-09-24,114.9000015258789,112.22000122070312,113.02999877929688,114.66999816894531,27334500.0,111.89500427246094,109.82917461053904,108.29400746159607,1.5351671489429748,1.3327582332020775
2018-09-25,115.0999984741211,113.75,114.80000305175781,114.44999694824219,22668000.0,111.6803207397461,110.11396632272474,108.54484548257606,1.5691208401486705,1.3800307545913963
2018-09-26,115.05999755859375,113.73999786376953,114.47000122070312,113.9800033569336,19352000.0,111.22171783447266,110.28438963222442,108.74313232373272,1.5412573084916943,1.4122760653714561
2018-09-27,114.91000366210938,114.19999694824219,114.77999877929688,114.41000366210938,19091300.0,111.64130401611328,110.49314569128425,108.9578117086296,1.5353339826546488,1.4368876488280948
2018-09-28,114.56999969482422,113.68000030517578,114.19000244140625,114.37000274658203,21647800.0,111.60226440429688,110.66377933944004,109.15369709372712,1.5100822457129226,1.4515265682050607
2018-10-01,115.68000030517578,114.7300033569336,114.75,115.61000061035156,18883100.0,112.81227111816406,110.9943165361668,109.42470257731756,1.5696139588492457,1.4751440463338978
2018-10-02,115.83999633789062,114.44000244140625,115.30000305175781,115.1500015258789,20787200.0,112.36339569091797,111.20494409843621,109.64238354891762,1.5625605495185937,1.492627346970837
2018-10-03,116.18000030517578,114.93000030517578,115.41999816894531,115.16999816894531,16648000.0,112.38290405273438,111.38616870678979,109.84538506791075,1.5407836388790344,1.5022586053524767
2018-10-04,114.76000213623047,111.62999725341797,114.61000061035156,112.79000091552734,34821700.0,110.06050109863281,111.18221984399642,109.86131958871893,1.3209002552774933,1.4659869353374801
2018-10-05,113.16999816894531,110.63999938964844,112.62999725341797,112.12999725341797,29068900.0,109.41647338867188,110.91056654317727,109.82836801831836,1.08219852485891,1.3892292532417663
2018-10-08,112.02999877929688,109.33999633789062,111.66000366210938,110.8499984741211,29640600.0,108.16744995117188,110.48854860594567,109.70533705028926,0.7832115556564077,1.2680257137246946
2018-10-09,113.08000183105469,110.80000305175781,111.13999938964844,112.26000213623047,26198600.0,109.5433349609375,110.34313112209826,109.69333689551412,0.6497942265841345,1.1443794162965826
2018-10-10,111.5,105.79000091552734,111.23999786376953,106.16000366210938,61376300.0,103.59095764160156,109.30433520202183,109.24130880234088,0.06302639968095036,0.9281088129734562
2018-10-11,108.93000030517578,104.19999694824219,105.3499984741211,105.91000366210938,63904300.0,103.34700012207031,108.38782211279852,108.80469334428297,-0.4168712314844498,0.6591128040818749
2018-10-12,111.23999786376953,107.12000274658203,109.01000213623047,109.56999969482422,47742100.0,106.91841888427734,108.16176007764142,108.66496931013141,-0.5032092324899935,0.4266483967675012
2018-10-15,109.4800033569336,106.94999694824219,108.91000366210938,107.5999984741211,32068100.0,104.99609375,107.67473448877351,108.39320074998287,-0.7184662612093575,0.1976254651721294
2018-10-16,111.41000366210938,108.94999694824219,109.54000091552734,111.0,31610200.0,108.3138198852539,107.77305531900126,108.3873206859261,-0.6142653669248404,0.03524729875273541
2018-10-17,111.80999755859375,109.55000305175781,111.68000030517578,110.70999908447266,26548200.0,108.03083801269531,107.81271419495418,108.36091456197151,-0.5482003670173299,-0.08144223440127768
2018-10-18,110.52999877929688,107.83000183105469,110.0999984741211,108.5,32506200.0,105.87432098388672,107.51449985478996,108.17672244500167,-0.6622225902117123,-0.19759830556336463
2018-10-19,110.86000061035156,108.20999908447266,108.93000030517578,108.66000366210938,32785500.0,106.03045654296875,107.28618549912515,108.01773978553214,-0.7315542864069897,-0.3043895017320897
2018-10-22,110.54000091552734,108.23999786376953,109.31999969482422,109.62999725341797,26545600.0,106.97696685791016,107.2386134004767,107.94064549457038,-0.7020320940936813,-0.383918020204408
2018-10-23,108.97000122070312,105.11000061035156,107.7699966430664,108.0999984741211,43770400.0,105.48399353027344,106.9686718819839,107.75867127493426,-0.7899993929503637,-0.46513429475359924
2018-10-24,108.48999786376953,101.58999633789062,108.41000366210938,102.31999969482422,63897800.0,99.84387969970703,105.87255000778745,107.17239041733531,-1.2998404095478548,-0.6320755177124504
2018-10-25,109.2699966430664,106.1500015258789,106.55000305175781,108.30000305175781,61646800.0,105.6791763305664,105.84280021129192,107.06178196643302,-1.218981755141101,-0.7494567651981806
2018-10-26,108.75,104.76000213623047,105.69000244140625,106.95999908447266,55523100.0,104.37159729003906,105.61646130032995,106.86250902738996,-1.2460477270600165,-0.8487749575705479
2018-10-29,108.69999694824219,101.62999725341797,108.11000061035156,103.8499984741211,55162000.0,101.33684539794922,104.95805885380983,106.45320061029751,-1.4951417564876834,-0.978048317353975
2018-10-30,104.37999725341797,100.11000061035156,103.66000366210938,103.7300033569336,65350900.0,101.2197494506836,104.38293433025194,106.06553756135231,-1.682603231100373,-1.1189593001032547
2018-10-31,108.13999938964844,105.38999938964844,105.44000244140625,106.80999755859375,51062400.0,104.22521209716797,104.35866937131594,105.92921715657027,-1.570547785254334,-1.2092769971334707
2018-11-01,107.31999969482422,105.52999877929688,107.05000305175781,105.91999816894531,33384200.0,103.35674285888672,104.20452683094221,105.73866350485423,-1.5341366739120161,-1.27424893248918
2018-11-02,107.31999969482422,104.9800033569336,106.4800033569336,106.16000366210938,37680200.0,103.59095764160156,104.11013157104365,105.57957418162268,-1.4694426105790228,-1.3132876681071486
2018-11-05,107.73999786376953,105.9000015258789,106.37000274658203,107.51000213623047,27922100.0,104.90828704833984,104.23292472139691,105.52984920877891,-1.2969244873820003,-1.310015031962119
2018-11-06,108.83999633789062,106.27999877929688,107.37999725341797,107.72000122070312,24340200.0,105.11319732666016,104.3683512760528,105.49898610639514,-1.1306348303423306,-1.2741389916381616
2018-11-07,112.23999786376953,109.4000015258789,109.44000244140625,111.95999908447266,37901700.0,109.2505874633789,105.11946453564144,105.77688250324712,-0.6574179676056815,-1.1507947868316657
2018-11-08,112.20999908447266,110.91000366210938,111.80000305175781,111.75,25644100.0,109.04566955566406,105.72349607718338,106.01901487753118,-0.2955188003477929,-0.9797395895348912
2018-11-09,111.44999694824219,108.76000213623047,110.8499984741211,109.56999969482422,32039200.0,106.91841888427734,105.90733035519783,106.08563739655729,-0.17830704135946007,-0.819453079899805
2018-11-12,109.95999908447266,106.0999984741211,109.41999816894531,106.87000274658203,33621800.0,104.28378295898438,105.65755383270346,105.95216669746318,-0.2946128647597277,-0.7144850368717895
2018-11-13,108.73999786376953,106.63999938964844,107.55000305175781,106.94000244140625,35374600.0,104.35206604003906,105.45670955690893,105.83364072282716,-0.3769311659182222,-0.6469742626810762
2018-11-14,108.26000213623047,104.47000122070312,108.0999984741211,104.97000122070312,39495100.0,102.87224578857422,105.0590997463959,105.6142781350841,-0.5551783886882049,-0.628615087882502
2018-11-15,107.80000305175781,103.91000366210938,104.98999786376953,107.27999877929688,38505200.0,105.1360855102539,105.07094371006636,105.57885645916767,-0.5079127491013082,-0.6044746201262633
2018-11-16,108.87999725341797,106.80000305175781,107.08000183105469,108.29000091552734,33502100.0,106.12590789794922,105.23324589281756,105.61937878796957,-0.3861328951520022,-0.5608062751314111
2018-11-19,108.55999755859375,103.55000305175781,108.2699966430664,104.62000274658203,44773900.0,102.52925109863281,104.8172466937122,105.39048044059422,-0.5732337468820106,-0.563291769481531
2018-11-20,102.97000122070312,99.3499984741211,101.80000305175781,101.70999908447266,64052500.0,99.67740631103516,104.0265020194542,104.96728976430136,-0.9407877448471567,-0.6387909645546562
2018-11-21,104.43000030517578,102.23999786376953,103.5999984741211,103.11000061035156,28130600.0,101.04942321777344,103.5684898961187,104.67707742750295,-1.108587531384245,-0.7327502779205741
2018-11-23,103.80999755859375,102.0,102.16999816894531,103.06999969482422,13823100.0,101.01022338867188,103.17491043343458,104.40545860979569,-1.2305481763611112,-0.8323098576086817
2018-11-26,106.62999725341797,104.58000183105469,104.79000091552734,106.47000122070312,32336200.0,104.34227752685547,103.35450537088394,104.40077852957764,-1.046273158693694,-0.8751025178256842
2018-11-27,107.33000183105469,105.36000061035156,106.2699966430664,107.13999938964844,29124500.0,104.99889373779297,103.60748819656226,104.44508335981806,-0.8375951632557985,-0.867601046911707
2018-11-28,111.33000183105469,107.86000061035156,107.88999938964844,111.12000274658203,46788500.0,108.89935302734375,104.42162124745171,104.77502926113176,-0.3534080136800526,-0.7647624402653761
2018-11-29,111.12000274658203,109.02999877929688,110.33000183105469,110.19000244140625,28123200.0,107.9879379272461,104.97028535203546,105.0130224956691,-0.04273714363364434,-0.6203573809390298
2018-11-30,110.97000122070312,109.36000061035156,110.69999694824219,110.88999938964844,33665600.0,108.6739501953125,105.54007994330885,105.28420232528323,0.2558776180256217,-0.44511038114609947
2018-12-03,113.41999816894531,110.7300033569336,113.0,112.08999633789062,34732800.0,109.84996032714844,106.20313846389956,105.62240662173032,0.5807318421692429,-0.23994193648303094
2018-12-04,112.63999938964844,108.20999908447266,111.94000244140625,108.5199966430664,45197000.0,106.3512954711914,106.22593184963677,105.67639838835893,0.5495334612778322,-0.08204685693085828
2018-12-06,109.23999786376953,105.0,105.81999969482422,109.19000244140625,49107400.0,107.00792694091797,106.34623878675694,105.7750301329961,0.5712086537608485,0.04860424520748312
2018-12-07,109.44999694824219,104.30000305175781,108.37999725341797,104.81999969482422,45044900.0,102.72525024414062,105.78916362635442,105.5491205115927,0.24004311476171836,0.08689201911833018
2018-12-10,107.9800033569336,103.88999938964844,104.80000305175781,107.58999633789062,40801500.0,105.43988037109375,105.7354277409297,105.5410286493333,0.19439909159639512,0.1083934336139432
2018-12-11,110.94999694824219,107.44000244140625,109.80000305175781,108.58999633789062,42381900.0,106.4198989868164,105.84073100952766,105.60613015581518,0.23460085371247885,0.13363491763365035
2018-12-12,111.2699966430664,109.04000091552734,110.88999938964844,109.08000183105469,36183000.0,106.90011596679688,106.00371331064599,105.70198095663089,0.3017323540151011,0.1672544049099405
2018-12-13,110.87000274658203,108.62999725341797,109.58000183105469,109.44999694824219,31333400.0,107.26271057128906,106.19740519689877,105.8175905577192,0.37981463917957115,0.20976645176386668
2018-12-14,109.26000213623047,105.5,108.25,106.02999877929688,47043100.0,103.91106414794922,105.84566042013729,105.67636637921487,0.1692940409224235,0.20167196959557807
2018-12-17,105.80000305175781,101.70999908447266,105.41000366210938,102.88999938964844,56957300.0,100.83381652832031,105.07460751370391,105.31765898284561,-0.2430514691417045,0.11272728184812154
2018-12-18,104.51000213623047,102.5199966430664,103.75,103.97000122070312,49319200.0,101.8922348022461,104.58501171194116,105.06392385835237,-0.4789121464112043,-0.005600603803743655
2018-12-19,106.87999725341797,101.3499984741211,103.6500015258789,103.69000244140625,68198200.0,101.61783599853516,104.12852314064793,104.80865809095442,-0.6801349503064955,-0.1405074731042941
2018-12-20,104.30999755859375,98.77999877929688,103.05000305175781,101.51000213623047,70334200.0,99.48139953613281,103.41358104764561,104.41404634614697,-1.0004652985013678,-0.3124990381837089
2018-12-21,103.0,97.45999908447266,101.62999725341797,98.2300033569336,111242100.0,96.26693725585938,102.3140973873708,103.81055678389517,-1.4964593965243722,-0.5492911098518416
2018-12-24,97.97000122070312,93.9800033569336,97.68000030517578,94.12999725341797,43935200.0,92.2488784790039,100.76560217069897,102.95413616870717,-2.1885339980081966,-0.8771396874831128
2018-12-26,100.69000244140625,93.95999908447266,95.13999938964844,100.55999755859375,51634800.0,98.55037689208984,100.42479828168217,102.62793177784278,-2.2031334961606035,-1.142338449218611
2018-12-27,101.19000244140625,96.4000015258789,99.30000305175781,101.18000030517578,49498500.0,99.15800476074219,100.22990697076833,102.37090014694364,-2.1409931761753143,-1.3420693946099518
2018-12-28,102.41000366210938,99.5199966430664,102.08999633789062,100.38999938964844,38196300.0,98.38378143310547,99.94588765728173,102.07555801998969,-2.129670362707955,-1.4995895882295527
2018-12-31,102.4000015258789,100.44000244140625,101.29000091552734,101.56999969482422,33173800.0,99.54019165039062,99.88347288699079,101.88775310372134,-2.0042802167305496,-1.6005277139297525
2019-01-02,101.75,98.94000244140625,99.55000305175781,101.12000274658203,35329300.0,99.09918975830078,99.76281394411541,101.68119285591062,-1.918378911795216,-1.6640979535028455
